iter	Passed	Remaining
231	10481	34697
232	10525	34649
233	10576	34621
234	10619	34569
235	10667	34534
236	10713	34490
237	10759	34447
238	10805	34405
239	10854	34373
240	10896	34318
241	10945	34282
242	10984	34218
243	11024	34157
244	11070	34114
245	11120	34084
246	11172	34061
247	11223	34031
248	11268	33987
249	11317	33953
250	11365	33915
251	11404	33850
252	11446	33797
253	11491	33749
254	11535	33703
255	11581	33657
256	11627	33616
257	11675	33579
258	11724	33544
259	11771	33504
260	11820	33467
261	11862	33414
262	11903	33355
263	11947	33309
264	11992	33261
265	12033	33204
266	12082	33168
267	12124	33115
268	12167	33066
269	12215	33027
270	12258	32975
271	12297	32912
272	12344	32872
273	12391	32834
274	12435	32783
275	12472	32717
276	12513	32661
277	12557	32613
278	12597	32555
279	12640	32503
280	12680	32447
281	12724	32397
282	12770	32355
283	12813	32305
284	12854	32249
285	12900	32206
286	12943	32156
287	12990	32116
288	13045	32095
289	13092	32054
290	13138	32011
291	13185	31969
292	13231	31926
293	13279	31888
294	13326	31848
295	13370	31800
296	13418	31761
297	13464	31718
298	13511	31676
299	13563	31647
300	13614	31615
301	13650	31549
302	13699	31513
303	13732	31441
304	13784	31410
305	13835	31377
306	13883	31339
307	13926	31290
308	13969	31239
309	14009	31183
310	14059	31148
311	14108	31111
312	14158	31075
313	14206	31036
314	14254	30997
315	14304	30963
316	14351	30920
317	14390	30861
318	14439	30826
319	14488	30788
320	14536	30749
321	14583	30707
322	14632	30668
323	14674	30617
324	14717	30568
325	14764	30525
326	14807	30475
327	14847	30418
328	14893	30374
329	14937	30327
330	14983	30284
331	15029	30240
332	15077	30199
333	15112	30135
334	15159	30091
335	15205	30047
336	15249	30000
337	15296	29959
338	15342	29914
339	15390	29875
340	15435	29828
341	15488	29799
342	15533	29753
343	15579	29710
344	15621	29658
345	15670	29619
346	15718	29579
347	15764	29534
348	15796	29465
349	15845	29426
350	15893	29386
351	15938	29340
352	15983	29295
353	16035	29262
354	16083	29221
355	16132	29183
356	16177	29138
357	16220	29088
358	16266	29043
359	16316	29006
360	16350	28941
361	16387	28881
362	16437	28845
363	16485	28803
364	16530	28758
365	16579	28719
366	16632	28687
367	16679	28645
368	16729	28608
369	16779	28570
370	16826	28528
371	16848	28442
372	16902	28412
373	16946	28365
374	16998	28330
375	17044	28287
376	17064	28200
377	17108	28152
378	17155	28109
379	17202	28067
380	17255	28035
381	17303	27993
382	17355	27959
383	17388	27893
384	17438	27855
385	17489	27820
386	17538	27780
387	17588	27742
388	17628	27689
389	17676	27648
390	17722	27603
391	17767	27557
392	17812	27511
393	17858	27467
394	17905	27424
395	17952	27382
396	17997	27336
397	18045	27294
398	18091	27250
399	18135	27202
400	18177	27152
401	18220	27104
402	18264	27057
403	18316	27020
404	18363	26978
405	18414	26941
406	18468	26909
407	18512	26861
408	18558	26817
409	18609	26779
410	18656	26736
411	18702	26692
412	18748	26647
413	18791	26598
414	18831	26546
415	18875	26498
416	18918	26449
417	18964	26405
418	19008	26357
419	19055	26314
420	19096	26262
421	19139	26215
422	19181	26165
423	19225	26117
424	19271	26072
425	19316	26026
426	19364	25984
427	19404	25932
428	19449	25887
429	19492	25838
430	19539	25796
431	19586	25752
432	19632	25708
433	19678	25663
434	19725	25621
435	19770	25574
436	19814	25528
437	19855	25477
438	19908	25440
439	19946	25386
440	19988	25337
441	20038	25298
442	20090	25260
443	20139	25219
444	20184	25173
445	20235	25135
446	20286	25097
447	20310	25025
448	20357	24981
449	20388	24919
450	20434	24874
451	20483	24834
452	20529	24789
453	20575	24745
454	20622	24701
455	20668	24657
456	20712	24610
457	20759	24566
458	20811	24529
459	20859	24487
460	20908	24446
461	20956	24403
462	21002	24359
463	21039	24304
464	21086	24260
465	21132	24216
466	21178	24171
467	21224	24127
468	21267	24079
469	21305	24025
470	21351	23981
471	21397	23936
472	21443	23891
473	21488	23845
474	21537	23804
475	21578	23754
476	21622	23708
477	21666	23661
478	21709	23613
479	21762	23576
480	21810	23533
481	21856	23489
482	21899	23441
483	21943	23394
484	21988	23348
485	22027	23296
486	22072	23250
487	22115	23203
488	22159	23156
489	22200	23106
490	22245	23060
491	22289	23014
492	22337	22971
493	22379	22922
494	22421	22874
495	22461	22824
496	22509	22780
497	22550	22731
498	22596	22687
499	22640	22640
500	22685	22594
501	22726	22545
502	22771	22500
503	22820	22458
504	22869	22416
505	22912	22368
506	22958	22324
507	22998	22274
508	23028	22214
509	23073	22169
510	23119	22123
511	23167	22081
512	23219	22042
513	23264	21997
514	23312	21954
515	23358	21910
516	23406	21866
517	23455	21825
518	23502	21781
519	23541	21730
520	23591	21690
521	23637	21645
522	23661	21579
523	23708	21536
524	23752	21490
525	23798	21446
526	23842	21399
527	23892	21358
528	23944	21319
529	23988	21272
530	24035	21228
531	24080	21183
532	24124	21137
533	24169	21091
534	24217	21049
535	24263	21004
536	24312	20962
537	24364	20922
538	24414	20881
539	24464	20840
540	24502	20788
541	24550	20745
542	24595	20700
543	24639	20653
544	24683	20606
545	24730	20563
546	24776	20518
547	24824	20476
548	24871	20431
549	24922	20390
550	24966	20345
551	25015	20302
552	25055	20253
553	25099	20206
554	25130	20149
555	25173	20102
556	25221	20059
557	25262	20010
558	25305	19963
559	25352	19919
560	25395	19872
561	25436	19823
562	25481	19778
563	25514	19724
564	25557	19677
565	25601	19630
566	25643	19583
567	25687	19536
568	25733	19492
569	25777	19446
570	25819	19398
571	25862	19351
572	25908	19306
573	25950	19259
574	25994	19213
575	26043	19170
576	26090	19127
577	26138	19083
578	26193	19045
579	26241	19002
580	26287	18957
581	26335	18914
582	26382	18870
583	26452	18842
584	26515	18810
585	26573	18773
586	26626	18733
587	26671	18688
588	26713	18640
589	26753	18591
590	26800	18547
591	26852	18506
592	26910	18469
593	26971	18434
594	27022	18393
595	27068	18348
596	27122	18308
597	27168	18264
598	27217	18220
599	27259	18173
600	27305	18128
601	27353	18083
602	27401	18040
603	27447	17995
604	27492	17949
605	27536	17903
606	27579	17856
607	27628	17813
608	27678	17770
609	27725	17726
610	27770	17680
611	27819	17636
612	27857	17587
613	27908	17545
614	27951	17498
615	27994	17450
616	28037	17404
617	28083	17358
618	28126	17312
619	28173	17267
620	28222	17224
621	28272	17181
622	28317	17135
623	28365	17091
624	28412	17047
625	28462	17004
626	28504	16957
627	28550	16912
628	28594	16865
629	28638	16819
630	28688	16776
631	28738	16733
632	28780	16686
633	28831	16644
634	28878	16599
635	28930	16557
636	28979	16514
637	29029	16471
638	29078	16427
639	29124	16382
640	29174	16339
641	29220	16294
642	29270	16251
643	29317	16206
644	29364	16161
645	29400	16110
646	29449	16067
647	29504	16026
648	29552	15982
649	29606	15941
650	29656	15898
651	29707	15856
652	29751	15809
653	29798	15764
654	29847	15721
655	29894	15676
656	29938	15630
657	29984	15584
658	30031	15540
659	30072	15492
660	30119	15447
661	30162	15400
662	30208	15354
663	30256	15310
664	30304	15266
665	30354	15222
666	30396	15175
667	30442	15130
668	30489	15085
669	30538	15041
670	30586	14996
671	30634	14952
672	30676	14905
673	30723	14860
674	30768	14814
675	30815	14769
676	30861	14724
677	30906	14678
678	30957	14635
679	31007	14591
680	31053	14546
681	31100	14501
682	31147	14456
683	31196	14412
684	31239	14365
685	31286	14320
686	31335	14276
687	31383	14232
688	31432	14188
689	31479	14143
690	31530	14099
691	31579	14055
692	31628	14011
693	31675	13966
694	31719	13920
695	31770	13876
696	31829	13836
697	31883	13794
698	31938	13753
699	31986	13708
700	32033	13663
701	32076	13616
702	32121	13570
703	32165	13523
704	32206	13476
705	32252	13431
706	32300	13386
707	32341	13338
708	32388	13293
709	32439	13249
710	32488	13205
711	32534	13160
712	32581	13114
713	32627	13069
714	32674	13023
715	32716	12976
716	32763	12931
717	32810	12886
718	32854	12840
719	32899	12794
720	32945	12748
721	32991	12703
722	33041	12658
723	33086	12613
724	33130	12566
725	33170	12518
726	33215	12472
727	33257	12425
728	33304	12380
729	33357	12337
730	33402	12291
731	33446	12245
732	33494	12200
733	33544	12156
734	33592	12111
735	33643	12067
736	33689	12022
737	33736	11977
738	33782	11931
739	33829	11886
740	33873	11839
741	33922	11795
742	33965	11748
743	34009	11702
744	34054	11656
745	34099	11610
746	34137	11562
747	34180	11515
748	34224	11469
749	34272	11424
750	34316	11378
751	34367	11333
752	34415	11288
753	34456	11241
754	34493	11193
755	34541	11148
756	34592	11104
757	34635	11057
758	34682	11012
759	34730	10967
760	34780	10923
761	34825	10877
762	34868	10830
763	34914	10785
764	34963	10740
765	35014	10696
766	35058	10650
767	35105	10604
768	35147	10557
769	35194	10512
770	35250	10469
771	35301	10425
772	35347	10380
773	35392	10334
774	35442	10289
775	35485	10243
776	35531	10197
777	35575	10151
778	35621	10105
779	35669	10060
780	35718	10015
781	35764	9970
782	35815	9925
783	35861	9880
784	35903	9833
785	35957	9789
786	36008	9745
787	36058	9701
788	36107	9656
789	36151	9609
790	36197	9564
791	36239	9517
792	36286	9471
793	36334	9426
794	36384	9382
795	36421	9334
796	36463	9287
797	36510	9242
798	36556	9196
799	36607	9151
800	36656	9106
801	36704	9061
802	36752	9016
803	36796	8970
804	36841	8924
805	36888	8878
806	36936	8833
807	36986	8788
808	37034	8743
809	37086	8699
810	37133	8653
811	37181	8608
812	37230	8563
813	37273	8517
814	37321	8471
815	37372	8427
816	37421	8382
817	37464	8335
818	37512	8290
819	37558	8244
820	37607	8199
821	37656	8154
822	37704	8109
823	37753	8063
824	37799	8017
825	37841	7971
826	37883	7924
827	37929	7879
828	37971	7832
829	38020	7787
830	38061	7740
831	38103	7693
832	38148	7648
833	38190	7601
834	38238	7556
835	38283	7510
836	38331	7464
837	38372	7418
838	38415	7371
839	38461	7325
840	38506	7280
841	38553	7234
842	38598	7188
843	38640	7142
844	38689	7096
845	38739	7051
846	38785	7006
847	38830	6960
848	38879	6915
849	38925	6869
850	38967	6822
851	39010	6776
852	39040	6728
853	39085	6682
854	39125	6635
855	39167	6588
856	39214	6543
857	39258	6497
858	39303	6451
859	39346	6405
860	39396	6360
861	39443	6314
862	39489	6268
863	39537	6223
864	39587	6178
865	39641	6133
866	39686	6088
867	39736	6042
868	39779	5996
869	39827	5951
870	39880	5906
871	39932	5861
872	39985	5816
873	40046	5773
874	40100	5728
875	40149	5683
876	40202	5638
877	40253	5593
878	40311	5549
879	40379	5506
880	40448	5463
881	40516	5420
882	40570	5375
883	40626	5331
884	40686	5286
885	40744	5242
886	40801	5197
887	40863	5153
888	40927	5110
889	40980	5064
890	41039	5020
891	41094	4975
892	41143	4929
893	41197	4884
894	41247	4839
895	41295	4793
896	41342	4747
897	41394	4701
898	41441	4655
899	41473	4608
900	41525	4562
901	41576	4517
902	41623	4471
903	41674	4425
904	41726	4380
905	41774	4334
906	41824	4288
907	41874	4242
908	41922	4196
909	41968	4150
910	42020	4105
911	42071	4059
912	42122	4013
913	42172	3968
914	42218	3921
915	42265	3875
916	42312	3829
917	42365	3784
918	42415	3738
919	42460	3692
920	42509	3646
921	42559	3600
922	42617	3555
923	42665	3509
924	42723	3464
925	42775	3418
926	42825	3372
927	42876	3326
928	42927	3280
929	42973	3234
930	43024	3188
931	43071	3142
932	43122	3096
933	43169	3050
934	43215	3004
935	43270	2958
936	43317	2912
937	43364	2866
938	43409	2820
939	43456	2773
940	43503	2727
941	43551	2681
942	43603	2635
943	43647	2589
944	43693	2543
945	43738	2496
946	43785	2450
947	43830	2404
948	43877	2357
949	43918	2311
950	43959	2265
951	44006	2218
952	44056	2172
953	44107	2126
954	44154	2080
955	44201	2034
956	44243	1987
957	44288	1941
958	44337	1895
959	44381	1849
960	44426	1802
961	44475	1756
962	44522	1710
963	44564	1664
964	44608	1617
965	44652	1571
966	44701	1525
967	44747	1479
968	44795	1433
969	44839	1386
970	44887	1340
971	44933	1294
972	44978	1248
973	45022	1201
974	45068	1155
975	45113	1109
976	45153	1062
977	45198	1016
978	45244	970
979	45291	924
980	45337	878
981	45386	831
982	45432	785
983	45475	739
984	45519	693
985	45562	646
986	45608	600
987	45649	554
988	45693	508
989	45738	462
990	45780	415
991	45825	369
992	45870	323
993	45914	277
994	45957	230
995	46001	184
996	46047	138
997	46094	92
998	46140	46
999	46177	0
